input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m10000_f2_no1.utv,1000,10000,2,0.025237,0.408428,0.004687,0.000495,0.438847,0.42,0.02,3048
input/test_n1000_m10000_f2_no2.utv,1000,10000,2,0.025832,0.435794,0.002942,0.000418,0.464986,0.45,0.01,3000
input/test_n1000_m10000_f2_no3.utv,1000,10000,2,0.026419,0.436656,0.002821,0.000549,0.466445,0.46,0.01,2992
input/test_n1000_m20000_f2_no1.utv,1000,20000,2,0.053035,0.871924,0.004860,0.000333,0.930152,0.91,0.02,4592
input/test_n1000_m20000_f2_no2.utv,1000,20000,2,0.051747,0.876410,0.004172,0.000590,0.932919,0.91,0.02,4540
input/test_n1000_m20000_f2_no3.utv,1000,20000,2,0.052330,0.873248,0.003975,0.000777,0.930330,0.91,0.02,4644
input/test_n1000_m30000_f2_no1.utv,1000,30000,2,0.081517,1.451947,0.005886,0.001114,1.540464,1.51,0.03,6160
input/test_n1000_m30000_f2_no2.utv,1000,30000,2,0.079701,1.525469,0.006052,0.001093,1.612315,1.57,0.04,6140
input/test_n1000_m30000_f2_no3.utv,1000,30000,2,0.080975,1.444137,0.005701,0.001146,1.531959,1.50,0.03,6184
input/test_n1000_m40000_f2_no1.utv,1000,40000,2,0.108101,4.655618,0.011612,0.000764,4.776095,4.74,0.03,7712
input/test_n1000_m40000_f2_no2.utv,1000,40000,2,0.110846,4.683254,0.011871,0.000766,4.806737,4.77,0.03,7740
input/test_n1000_m40000_f2_no3.utv,1000,40000,2,0.106956,4.234995,0.010659,0.000704,4.353314,4.32,0.04,7712
input/test_n1000_m50000_f2_no1.utv,1000,50000,2,0.139227,9.753843,0.021096,0.000889,9.915055,9.89,0.02,9280
input/test_n1000_m50000_f2_no2.utv,1000,50000,2,0.137562,9.731110,0.021355,0.000889,9.890916,9.85,0.04,9288
input/test_n1000_m50000_f2_no3.utv,1000,50000,2,0.135755,9.531866,0.021356,0.000850,9.689827,9.65,0.04,9280
input/test_n1000_m60000_f2_no1.utv,1000,60000,2,0.165305,14.182261,0.032906,0.000814,14.381286,14.33,0.05,10816
input/test_n1000_m60000_f2_no2.utv,1000,60000,2,0.165474,14.022744,0.031309,0.000891,14.220418,14.18,0.04,10840
input/test_n1000_m60000_f2_no3.utv,1000,60000,2,0.165033,14.052122,0.031136,0.000828,14.249119,14.20,0.04,10876
input/test_n1000_m70000_f2_no1.utv,1000,70000,2,0.195526,17.338420,0.041107,0.000798,17.575851,17.50,0.07,12400
input/test_n1000_m70000_f2_no2.utv,1000,70000,2,0.193826,17.299655,0.040844,0.000771,17.535096,17.47,0.06,12368
input/test_n1000_m70000_f2_no3.utv,1000,70000,2,0.194212,17.370713,0.041927,0.000869,17.607721,17.52,0.08,12412
input/test_n1000_m80000_f2_no1.utv,1000,80000,2,0.227033,20.151164,0.050324,0.000920,20.429441,20.38,0.04,13988
input/test_n1000_m80000_f2_no2.utv,1000,80000,2,0.224397,20.045433,0.050223,0.000947,20.321000,20.23,0.08,13968
input/test_n1000_m80000_f2_no3.utv,1000,80000,2,0.227334,20.151489,0.049979,0.000851,20.429653,20.36,0.07,13940
input/test_n1000_m90000_f2_no1.utv,1000,90000,2,0.256004,22.747584,0.059485,0.000797,23.063870,22.98,0.08,15504
input/test_n1000_m90000_f2_no2.utv,1000,90000,2,0.253981,22.749870,0.059097,0.000838,23.063786,22.98,0.08,15524
input/test_n1000_m90000_f2_no3.utv,1000,90000,2,0.258300,22.751129,0.060198,0.000857,23.070484,23.01,0.06,15528
input/test_n1000_m100000_f2_no1.utv,1000,100000,2,0.291786,25.227282,0.068611,0.000811,25.588490,25.48,0.10,17076
input/test_n1000_m100000_f2_no2.utv,1000,100000,2,0.284583,25.345367,0.068193,0.000827,25.698970,25.63,0.07,17076
input/test_n1000_m100000_f2_no3.utv,1000,100000,2,0.292731,25.336218,0.068230,0.000888,25.698067,25.60,0.10,17076
input/test_n1000_m110000_f2_no1.utv,1000,110000,2,0.322112,27.791215,0.077548,0.000792,28.191667,28.10,0.09,18620
input/test_n1000_m110000_f2_no2.utv,1000,110000,2,0.316688,27.915316,0.077439,0.000876,28.310319,28.20,0.12,18604
input/test_n1000_m110000_f2_no3.utv,1000,110000,2,0.320024,27.917536,0.077409,0.000840,28.315809,28.22,0.10,18616
input/test_n1000_m120000_f2_no1.utv,1000,120000,2,0.343163,30.423712,0.086176,0.000794,30.853845,30.78,0.07,20176
input/test_n1000_m120000_f2_no2.utv,1000,120000,2,0.344672,30.478969,0.086431,0.000809,30.910881,30.82,0.10,20224
input/test_n1000_m120000_f2_no3.utv,1000,120000,2,0.346606,30.585143,0.086451,0.000881,31.019081,30.89,0.13,20220
input/test_n1000_m130000_f2_no1.utv,1000,130000,2,0.381641,33.031526,0.095930,0.000848,33.509945,33.36,0.15,21812
input/test_n1000_m130000_f2_no2.utv,1000,130000,2,0.377136,32.976458,0.094556,0.000880,33.449030,33.34,0.10,21784
input/test_n1000_m130000_f2_no3.utv,1000,130000,2,0.382258,32.961438,0.094799,0.000772,33.439267,33.33,0.10,21832
input/test_n1000_m140000_f2_no1.utv,1000,140000,2,0.410248,35.419932,0.103361,0.000834,35.934375,35.83,0.10,23308
input/test_n1000_m140000_f2_no2.utv,1000,140000,2,0.412897,35.543510,0.103763,0.000814,36.060984,35.88,0.17,23396
input/test_n1000_m140000_f2_no3.utv,1000,140000,2,0.419877,35.580338,0.105501,0.000949,36.106665,35.99,0.11,23348
input/test_n1000_m150000_f2_no1.utv,1000,150000,2,0.438454,38.096420,0.112436,0.000903,38.648213,38.50,0.15,24924
input/test_n1000_m150000_f2_no2.utv,1000,150000,2,0.438396,38.234313,0.112615,0.001074,38.786398,38.65,0.13,24936
input/test_n1000_m150000_f2_no3.utv,1000,150000,2,0.448361,38.136020,0.123462,0.000941,38.708784,38.56,0.14,24908
input/test_n1000_m160000_f2_no1.utv,1000,160000,2,0.465263,40.677239,0.121809,0.000947,41.265258,41.16,0.11,26484
input/test_n1000_m160000_f2_no2.utv,1000,160000,2,0.471894,40.793880,0.134659,0.000758,41.401191,41.26,0.14,26476
input/test_n1000_m160000_f2_no3.utv,1000,160000,2,0.470520,40.842844,0.122596,0.000812,41.436772,41.33,0.11,26444
input/test_n1000_m170000_f2_no1.utv,1000,170000,2,0.501780,43.387919,0.131150,0.000829,44.021678,43.88,0.14,27976
input/test_n1000_m170000_f2_no2.utv,1000,170000,2,0.517851,43.427640,0.131194,0.000757,44.077442,43.96,0.12,28032
input/test_n1000_m170000_f2_no3.utv,1000,170000,2,0.496059,43.322415,0.130408,0.000775,43.949657,43.79,0.16,28036
input/test_n1000_m180000_f2_no1.utv,1000,180000,2,0.524157,45.811057,0.140293,0.000818,46.476325,46.33,0.14,29540
input/test_n1000_m180000_f2_no2.utv,1000,180000,2,0.531182,45.942956,0.140360,0.000897,46.615395,46.45,0.17,29644
input/test_n1000_m180000_f2_no3.utv,1000,180000,2,0.526577,45.973762,0.139594,0.000854,46.640787,46.47,0.16,29608
input/test_n1000_m190000_f2_no1.utv,1000,190000,2,0.555475,48.449787,0.148200,0.000915,49.154377,48.96,0.20,31296
input/test_n1000_m190000_f2_no2.utv,1000,190000,2,0.552439,48.515425,0.148255,0.000971,49.217090,49.06,0.16,31252
input/test_n1000_m190000_f2_no3.utv,1000,190000,2,0.561309,48.469234,0.149952,0.000898,49.181393,49.01,0.18,31260
input/test_n1000_m200000_f2_no1.utv,1000,200000,2,0.584035,51.039741,0.158922,0.000894,51.783592,51.59,0.19,32832
input/test_n1000_m200000_f2_no2.utv,1000,200000,2,0.594908,51.018196,0.156859,0.000973,51.770936,51.61,0.16,32828
input/test_n1000_m200000_f2_no3.utv,1000,200000,2,0.583671,51.093097,0.156899,0.000804,51.834471,51.72,0.12,32848
