input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m10000_f1_no1.utv,1000,10000,2,0.025548,0.392925,0.002880,0.000226,0.421579,0.42,0.00,3048
input/test_n1000_m10000_f1_no2.utv,1000,10000,2,0.027644,0.435219,0.002700,0.000299,0.465862,0.46,0.00,3044
input/test_n1000_m10000_f1_no3.utv,1000,10000,2,0.027403,0.435222,0.002742,0.000138,0.465505,0.45,0.01,3044
input/test_n1000_m20000_f1_no1.utv,1000,20000,1,0.054812,0.870516,0.006804,0.002741,0.934873,0.91,0.02,4776
input/test_n1000_m20000_f1_no2.utv,1000,20000,1,0.058590,0.871280,0.005824,0.002300,0.937994,0.90,0.03,4824
input/test_n1000_m20000_f1_no3.utv,1000,20000,2,0.053571,0.871276,0.003892,0.000226,0.928965,0.91,0.02,4588
input/test_n1000_m30000_f1_no1.utv,1000,30000,2,0.087645,1.772189,0.006398,0.000340,1.866572,1.83,0.03,6172
input/test_n1000_m30000_f1_no2.utv,1000,30000,1,0.081512,1.776807,0.009323,0.003615,1.871257,1.82,0.05,6408
input/test_n1000_m30000_f1_no3.utv,1000,30000,1,0.082531,1.826616,0.009910,0.003783,1.922840,1.90,0.02,6380
input/test_n1000_m40000_f1_no1.utv,1000,40000,1,0.114449,4.391913,0.018604,0.007322,4.532288,4.49,0.04,7956
input/test_n1000_m40000_f1_no2.utv,1000,40000,1,0.112234,4.709479,0.018418,0.007420,4.847551,4.80,0.04,8076
input/test_n1000_m40000_f1_no3.utv,1000,40000,1,0.109685,4.361822,0.018770,0.007680,4.497957,4.45,0.04,7956
input/test_n1000_m50000_f1_no1.utv,1000,50000,2,0.147628,9.782754,0.021494,0.000299,9.952175,9.89,0.06,9264
input/test_n1000_m50000_f1_no2.utv,1000,50000,1,0.143393,9.696351,0.034995,0.013006,9.887745,9.84,0.05,9504
input/test_n1000_m50000_f1_no3.utv,1000,50000,1,0.144281,9.516852,0.035647,0.013126,9.709906,9.66,0.05,9648
input/test_n1000_m60000_f1_no1.utv,1000,60000,1,0.186662,14.100123,0.049865,0.018961,14.355611,14.28,0.07,11052
input/test_n1000_m60000_f1_no2.utv,1000,60000,2,0.174526,14.094408,0.031605,0.000274,14.300813,14.25,0.05,10872
input/test_n1000_m60000_f1_no3.utv,1000,60000,2,0.173872,14.257015,0.031337,0.000294,14.462518,14.40,0.06,10852
input/test_n1000_m70000_f1_no1.utv,1000,70000,2,0.206327,17.461988,0.040626,0.000301,17.709242,17.63,0.08,12400
input/test_n1000_m70000_f1_no2.utv,1000,70000,1,0.206313,17.314775,0.065770,0.025513,17.612371,17.56,0.04,12644
input/test_n1000_m70000_f1_no3.utv,1000,70000,1,0.205673,17.388231,0.065998,0.025264,17.685166,17.62,0.06,12760
input/test_n1000_m80000_f1_no1.utv,1000,80000,1,0.229657,20.147199,0.080721,0.031494,20.489071,20.40,0.08,14340
input/test_n1000_m80000_f1_no2.utv,1000,80000,
