input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m10000_f2_no1.utv,1000,10000,2,0.031077,0.465742,0.004262,0.001530,0.502611,0.50,0.00,3076
input/test_n1000_m10000_f2_no2.utv,1000,10000,2,0.032714,0.480286,0.004152,0.001426,0.518578,0.51,0.00,2976
input/test_n1000_m10000_f2_no3.utv,1000,10000,2,0.030597,0.484624,0.004157,0.001515,0.520893,0.51,0.01,3004
input/test_n1000_m20000_f2_no1.utv,1000,20000,2,0.061213,1.082327,0.006575,0.002297,1.152412,1.13,0.02,4568
input/test_n1000_m20000_f2_no2.utv,1000,20000,2,0.061581,1.050714,0.005805,0.002372,1.120472,1.10,0.02,4600
input/test_n1000_m20000_f2_no3.utv,1000,20000,2,0.058811,1.087472,0.006022,0.004749,1.157054,1.14,0.02,4568
input/test_n1000_m30000_f2_no1.utv,1000,30000,2,0.472746,40.278697,0.113391,0.072116,40.936950,40.75,0.19,26492
input/test_n1000_m160000_f2_no2.utv,1000,160000,2,0.092129,2.872271,0.010975,0.004384,2.979759,2.94,0.04,6176
input/test_n1000_m30000_f2_no2.utv,1000,30000,2,0.092933,2.787792,0.008744,0.006356,2.895825,2.87,0.02,6140
input/test_n1000_m30000_f2_no3.utv,1000,30000,2,0.093273,2.719308,0.007567,0.003838,2.823986,2.80,0.02,6172
input/test_n1000_m40000_f2_no1.utv,1000,40000,2,0.123914,7.742906,0.020142,0.011589,7.898551,7.86,0.04,7712
input/test_n1000_m40000_f2_no2.utv,1000,40000,2,0.122491,7.799599,0.018350,0.010603,7.951043,7.91,0.04,7736
input/test_n1000_m40000_f2_no3.utv,1000,40000,2,0.124205,7.658208,0.016977,0.011162,7.810552,7.77,0.04,7712
input/test_n1000_m50000_f2_no1.utv,1000,50000,2,0.489556,41.033727,0.114850,0.073132,41.711265,41.57,0.14,26484
input/test_n1000_m160000_f2_no3.utv,1000,160000,2,0.155982,12.186517,0.031195,0.016557,12.390251,12.36,0.03,9280
input/test_n1000_m50000_f2_no2.utv,1000,50000,2,0.176210,12.302478,0.030561,0.016415,12.525664,12.44,0.08,9312
input/test_n1000_m50000_f2_no3.utv,1000,50000,2,0.162171,12.286972,0.027396,0.017445,12.493984,12.44,0.05,9256
input/test_n1000_m60000_f2_no1.utv,1000,60000,2,0.188448,15.541010,0.036776,0.024446,15.790680,15.72,0.07,10820
input/test_n1000_m60000_f2_no2.utv,1000,60000,2,0.517129,41.846605,0.134742,0.082586,42.581062,42.42,0.16,26520
input/test_n1000_m170000_f2_no1.utv,1000,170000,
