input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m100000_f1_no1.utv,1000,100000,1,0.273339,20.778277,0.095196,0.033211,21.180023,21.08,0.10,17192
input/test_n1000_m100000_f1_no2.utv,1000,100000,1,0.287509,24.355679,0.088849,0.035187,24.767224,24.68,0.08,17248
input/test_n1000_m100000_f1_no3.utv,1000,100000,2,0.280358,24.861556,0.056197,0.000804,25.198915,25.10,0.09,17068
input/test_n2000_m100000_f1_no1.utv,2000,100000,2,0.290164,49.981324,0.062169,0.000899,50.334556,50.23,0.10,17164
input/test_n2000_m100000_f1_no2.utv,2000,100000,2,0.291580,50.301759,0.069323,0.000980,50.663642,50.56,0.10,17196
input/test_n2000_m100000_f1_no3.utv,2000,100000,1,0.295664,50.346093,0.112038,0.044033,50.797828,50.69,0.10,17592
input/test_n3000_m100000_f1_no1.utv,3000,100000,2,0.293953,75.740668,0.071393,0.001009,76.107023,76.02,0.08,17372
input/test_n3000_m100000_f1_no2.utv,3000,100000,2,0.296355,75.772162,0.071078,0.001189,76.140784,76.06,0.08,17372
input/test_n3000_m100000_f1_no3.utv,3000,100000,2,0.285783,75.794250,0.072181,0.001049,76.153263,76.09,0.06,17372
input/test_n4000_m100000_f1_no1.utv,4000,100000,1,0.291995,101.058427,0.099178,0.038542,101.488142,101.38,0.10,17888
input/test_n4000_m100000_f1_no2.utv,4000,100000,2,0.286655,100.990486,0.070981,0.001147,101.349269,101.23,0.11,17404
input/test_n4000_m100000_f1_no3.utv,4000,100000,1,0.290222,101.159921,0.121085,0.045774,101.617002,101.54,0.07,17824
input/test_n5000_m100000_f1_no1.utv,5000,100000,2,0.290261,126.458515,0.072390,0.001163,126.822329,126.73,0.09,17616
input/test_n5000_m100000_f1_no2.utv,5000,100000,2,0.295859,126.307850,0.074637,0.001333,126.679679,126.59,0.09,17628
input/test_n5000_m100000_f1_no3.utv,5000,100000,1,0.291950,126.389264,0.121454,0.047018,126.849686,126.76,0.09,18224
