input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m100000_f1_no1.utv,1000,100000,1,0.279493,21.719587,0.097886,0.034182,22.131148,22.06,0.08,17440
input/test_n1000_m100000_f1_no2.utv,1000,100000,1,0.282014,24.045487,0.103980,0.037004,24.468485,24.38,0.08,17392
input/test_n1000_m100000_f1_no3.utv,1000,100000,2,0.286931,24.706745,0.061558,0.000796,25.056030,24.96,0.09,17076
input/test_n2000_m100000_f1_no1.utv,2000,100000,2,0.286162,49.688750,0.069141,0.000894,50.044947,49.96,0.09,17188
input/test_n2000_m100000_f1_no2.utv,2000,100000,2,0.290248,50.182604,0.069665,0.000951,50.543468,50.46,0.08,17180
input/test_n2000_m100000_f1_no3.utv,2000,100000,1,0.289210,50.335389,0.113276,0.044680,50.782555,50.68,0.10,17644
input/test_n3000_m100000_f1_no1.utv,3000,100000,2,0.291958,75.602902,0.070826,0.001024,75.966710,75.88,0.08,17336
input/test_n3000_m100000_f1_no2.utv,3000,100000,2,0.288240,75.590423,0.070621,0.001087,75.950371,75.83,0.12,17260
input/test_n3000_m100000_f1_no3.utv,3000,100000,2,0.288548,75.560351,0.060173,0.001031,75.910103,75.82,0.09,17364
input/test_n4000_m100000_f1_no1.utv,4000,100000,1,0.312981,100.447788,0.103015,0.038991,100.902775,100.77,0.13,18368
input/test_n4000_m100000_f1_no2.utv,4000,100000,2,0.286809,100.579171,0.072129,0.001245,100.939354,100.81,0.12,17524
input/test_n4000_m100000_f1_no3.utv,4000,100000,1,0.287449,100.575438,0.119337,0.047096,101.029320,100.96,0.07,18356
input/test_n5000_m100000_f1_no1.utv,5000,100000,2,0.289266,126.717125,0.073389,0.001445,127.081225,127.00,0.08,17716
input/test_n5000_m100000_f1_no2.utv,5000,100000,2,0.289829,126.539179,0.073170,0.001372,126.903550,126.82,0.08,17620
input/test_n5000_m100000_f1_no3.utv,5000,100000,1,0.290885,126.794047,0.122450,0.048410,127.255792,127.16,0.09,18820
input/test_n6000_m100000_f1_no1.utv,6000,100000,1,0.291042,153.195845,0.125770,0.048810,153.661467,153.54,0.11,19256
input/test_n6000_m100000_f1_no2.utv,6000,100000,2,0.291352,152.128253,0.069537,0.001327,152.490469,152.41,0.08,17808
input/test_n6000_m100000_f1_no3.utv,6000,100000,2,0.294877,143.582552,0.055673,0.001159,143.934261,143.82,0.11,17836
input/test_n7000_m100000_f1_no1.utv,7000,100000,1,0.271866,140.292676,0.102133,0.038110,140.704785,140.63,0.07,19368
input/test_n7000_m100000_f1_no2.utv,7000,100000,1,0.284311,132.885378,0.096152,0.036557,133.302398,133.20,0.10,19624
input/test_n7000_m100000_f1_no3.utv,7000,100000,1,0.287160,131.063042,0.095975,0.036312,131.482489,131.38,0.10,19664
input/test_n8000_m100000_f1_no1.utv,8000,100000,
