input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m10000_f1_no1.utv,1000,10000,2,0.030696,0.460764,0.002916,0.001537,0.495913,0.49,0.00,2992
input/test_n1000_m10000_f1_no2.utv,1000,10000,2,0.030319,0.480414,0.004205,0.001433,0.516371,0.50,0.01,2988
input/test_n1000_m10000_f1_no3.utv,1000,10000,2,0.030633,0.478100,0.004155,0.001549,0.514437,0.51,0.00,3044
input/test_n1000_m20000_f1_no1.utv,1000,20000,Command terminated by signal 6
1.14,0.01,4928
input/test_n1000_m20000_f1_no2.utv,1000,20000,1,0.063230,1.039307,0.007157,0.004454,1.114148,1.10,0.02,4800
input/test_n1000_m20000_f1_no3.utv,1000,20000,2,0.063362,1.127480,0.006690,0.002412,1.199944,1.17,0.03,4564
input/test_n1000_m30000_f1_no1.utv,1000,30000,1,0.476837,40.433575,0.210067,0.081798,41.202277,41.06,0.14,26772
input/test_n1000_m160000_f1_no2.utv,1000,160000,2,0.093970,2.620184,0.007001,0.003596,2.724751,2.70,0.02,6140
input/test_n1000_m30000_f1_no2.utv,1000,30000,1,0.082142,2.482156,0.012617,0.007893,2.584808,2.56,0.02,6368
input/test_n1000_m30000_f1_no3.utv,1000,30000,1,0.092909,2.644839,0.015689,0.005994,2.759431,2.73,0.03,6364
input/test_n1000_m40000_f1_no1.utv,1000,40000,1,0.121891,7.445327,0.026676,0.011624,7.605518,7.56,0.04,8012
input/test_n1000_m40000_f1_no2.utv,1000,40000,1,0.120918,7.569927,0.026906,0.012012,7.729763,7.71,0.02,8032
input/test_n1000_m40000_f1_no3.utv,1000,40000,1,0.129391,7.773928,0.027312,0.011720,7.942351,7.92,0.02,7964
input/test_n1000_m50000_f1_no1.utv,1000,50000,2,0.498795,40.970586,0.126776,0.081563,41.677720,41.53,0.15,26480
input/test_n1000_m160000_f1_no3.utv,1000,160000,2,0.156184,12.206794,0.025997,0.015545,12.404520,12.37,0.03,9312
input/test_n1000_m50000_f1_no2.utv,1000,50000,1,0.156707,12.276162,0.037344,0.014287,12.484500,12.45,0.03,9604
input/test_n1000_m50000_f1_no3.utv,1000,50000,1,0.162409,12.258907,0.045053,0.017645,12.484014,12.45,0.04,9564
input/test_n1000_m60000_f1_no1.utv,1000,60000,1,0.188274,15.486531,0.060330,0.022216,15.757351,15.72,0.04,11088
input/test_n1000_m60000_f1_no2.utv,1000,60000,2,0.511709,41.643980,0.131396,0.083476,42.370561,42.24,0.14,26452
input/test_n1000_m170000_f1_no1.utv,1000,170000,
