input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n1000_m100000_f2_no1.utv,1000,100000,2,0.283218,21.755796,0.061005,0.000882,22.100901,22.02,0.09,17108
input/test_n1000_m100000_f2_no2.utv,1000,100000,2,0.292107,24.100841,0.065868,0.000816,24.459632,24.40,0.06,17056
input/test_n1000_m100000_f2_no3.utv,1000,100000,2,0.293287,24.744987,0.067171,0.000871,25.106316,25.02,0.08,17088
input/test_n2000_m100000_f2_no1.utv,2000,100000,2,0.291848,49.934451,0.061415,0.001057,50.288771,50.22,0.07,17228
input/test_n2000_m100000_f2_no2.utv,2000,100000,2,0.287335,50.349874,0.067202,0.000947,50.705358,50.60,0.10,17212
input/test_n2000_m100000_f2_no3.utv,2000,100000,2,0.321390,50.386556,0.063240,0.000919,50.772105,50.70,0.06,17200
input/test_n3000_m100000_f2_no1.utv,3000,100000,2,0.286023,75.424232,0.063062,0.001088,75.774405,75.66,0.11,17344
input/test_n3000_m100000_f2_no2.utv,3000,100000,2,0.286845,75.503625,0.072934,0.001056,75.864460,75.78,0.08,17348
input/test_n3000_m100000_f2_no3.utv,3000,100000,2,0.295837,75.496344,0.070771,0.001064,75.864016,75.78,0.08,17328
input/test_n4000_m100000_f2_no1.utv,4000,100000,2,0.291999,100.540580,0.071841,0.001109,100.905529,100.82,0.08,17540
input/test_n4000_m100000_f2_no2.utv,4000,100000,2,0.288687,101.151078,0.072416,0.001202,101.513383,101.42,0.09,17516
input/test_n4000_m100000_f2_no3.utv,4000,100000,2,0.300906,101.123245,0.072093,0.001213,101.497457,101.41,0.08,17456
input/test_n5000_m100000_f2_no1.utv,5000,100000,2,0.293408,126.874195,0.074120,0.001229,127.242952,127.11,0.13,17612
input/test_n5000_m100000_f2_no2.utv,5000,100000,2,0.300375,126.848945,0.073255,0.001298,127.223873,127.14,0.08,17636
input/test_n5000_m100000_f2_no3.utv,5000,100000,2,0.289241,126.259659,0.075324,0.001286,126.625510,126.56,0.06,17696
input/test_n6000_m100000_f2_no1.utv,6000,100000,2,0.291091,151.932152,0.080880,0.001412,152.305535,152.22,0.08,17840
input/test_n6000_m100000_f2_no2.utv,6000,100000,2,0.294635,152.655203,0.076373,0.001570,153.027781,152.91,0.11,17792
input/test_n6000_m100000_f2_no3.utv,6000,100000,2,0.290817,143.783583,0.051541,0.001156,144.127097,144.02,0.11,17752
input/test_n7000_m100000_f2_no1.utv,7000,100000,0,0.268926,140.596314,0.000291,0.036058,140.901589,140.83,0.07,17936
input/test_n7000_m100000_f2_no2.utv,7000,100000,2,0.268306,132.877595,0.054676,0.001217,133.201794,133.13,0.07,17920
input/test_n7000_m100000_f2_no3.utv,7000,100000,2,0.269250,131.054537,0.052351,0.001214,131.377352,131.32,0.05,17940
input/test_n8000_m100000_f2_no1.utv,8000,100000,2,0.277590,149.071897,0.063127,0.001013,149.413627,149.34,0.07,18044
input/test_n8000_m100000_f2_no2.utv,8000,100000,2,0.275670,149.434574,0.060374,0.001384,149.772002,149.68,0.09,18060
input/test_n8000_m100000_f2_no3.utv,8000,100000,2,0.280285,157.312095,0.055199,0.001380,157.648959,157.59,0.06,18080
input/test_n9000_m100000_f2_no1.utv,9000,100000,2,0.283443,169.649622,0.063822,0.001386,169.998273,169.92,0.07,18268
input/test_n9000_m100000_f2_no2.utv,9000,100000,2,0.286870,179.230870,0.059423,0.000895,179.578058,179.51,0.06,18288
input/test_n9000_m100000_f2_no3.utv,9000,100000,2,0.286267,175.162050,0.063683,0.000873,175.512873,175.41,0.10,18208
input/test_n10000_m100000_f2_no1.utv,10000,100000,2,0.285502,188.519916,0.068326,0.000919,188.874663,188.82,0.05,18444
input/test_n10000_m100000_f2_no2.utv,10000,100000,2,0.286465,238.451368,0.097108,0.001479,238.836420,238.74,0.10,18408
input/test_n10000_m100000_f2_no3.utv,10000,100000,2,0.327703,257.820434,0.092930,0.001489,258.242556,258.10,0.14,18444
input/test_n11000_m100000_f2_no1.utv,11000,100000,2,0.310898,285.091068,0.117686,0.001474,285.521126,285.40,0.12,18496
input/test_n11000_m100000_f2_no2.utv,11000,100000,2,0.319767,285.596463,0.117451,0.001496,286.035177,285.93,0.10,18584
input/test_n11000_m100000_f2_no3.utv,11000,100000,2,0.307892,286.085504,0.108405,0.001318,286.503119,286.40,0.10,18476
input/test_n12000_m100000_f2_no1.utv,12000,100000,2,0.305027,311.663200,0.135070,0.001277,312.104574,312.01,0.09,18628
input/test_n12000_m100000_f2_no2.utv,12000,100000,2,0.303747,268.140391,0.123986,0.001365,268.569489,268.44,0.13,18664
input/test_n12000_m100000_f2_no3.utv,12000,100000,2,0.308124,268.834755,0.132894,0.001473,269.277246,269.17,0.10,18696
input/test_n13000_m100000_f2_no1.utv,13000,100000,2,0.306675,302.111466,0.154409,0.001548,302.574098,302.46,0.12,18860
input/test_n13000_m100000_f2_no2.utv,13000,100000,2,0.290682,301.247518,0.169196,0.001172,301.708568,301.62,0.09,18824
input/test_n13000_m100000_f2_no3.utv,13000,100000,2,0.309040,302.812942,0.145447,0.001390,303.268819,303.18,0.09,18812
input/test_n14000_m100000_f2_no1.utv,14000,100000,2,0.302068,329.419864,0.188283,0.001428,329.911643,329.81,0.10,19000
input/test_n14000_m100000_f2_no2.utv,14000,100000,2,0.296321,333.092906,0.242910,0.001571,333.633708,333.50,0.13,18980
input/test_n14000_m100000_f2_no3.utv,14000,100000,2,0.308172,320.091717,0.200870,0.001563,320.602322,320.50,0.10,18940
input/test_n15000_m100000_f2_no1.utv,15000,100000,2,0.293365,359.065999,0.302483,0.001720,359.663567,359.60,0.06,19120
input/test_n15000_m100000_f2_no2.utv,15000,100000,2,0.306536,353.489247,0.284455,0.001592,354.081830,353.96,0.12,19120
input/test_n15000_m100000_f2_no3.utv,15000,100000,2,0.319621,352.293453,0.311672,0.001460,352.926206,352.84,0.09,19140
input/test_n16000_m100000_f2_no1.utv,16000,100000,2,0.315745,382.655270,0.326856,0.001370,383.299241,383.21,0.09,19324
input/test_n16000_m100000_f2_no2.utv,16000,100000,2,0.307429,389.004368,0.399468,0.001693,389.712958,389.63,0.08,19248
input/test_n16000_m100000_f2_no3.utv,16000,100000,2,0.317285,390.207062,0.407599,0.001405,390.933351,390.84,0.10,19296
input/test_n17000_m100000_f2_no1.utv,17000,100000,2,0.315216,423.203256,0.501984,0.002130,424.022586,423.96,0.06,19392
input/test_n17000_m100000_f2_no2.utv,17000,100000,2,0.311868,423.879450,0.563720,0.002007,424.757045,424.64,0.12,19436
input/test_n17000_m100000_f2_no3.utv,17000,100000,2,0.315386,424.057335,0.538177,0.002141,424.913039,424.80,0.12,19392
input/test_n18000_m100000_f2_no1.utv,18000,100000,2,0.320740,455.215450,0.686931,0.002119,456.225240,456.11,0.12,19592
input/test_n18000_m100000_f2_no2.utv,18000,100000,2,0.311449,447.830175,0.561400,0.001663,448.704687,448.59,0.11,19540
input/test_n18000_m100000_f2_no3.utv,18000,100000,2,0.308923,448.074787,0.554258,0.002001,448.939969,448.85,0.09,19588
input/test_n19000_m100000_f2_no1.utv,19000,100000,2,0.319711,465.632515,0.721988,0.002350,466.676564,466.54,0.14,19680
input/test_n19000_m100000_f2_no2.utv,19000,100000,2,0.306468,450.284355,0.694664,0.002443,451.287930,451.15,0.14,19704
input/test_n19000_m100000_f2_no3.utv,19000,100000,2,0.299825,450.995488,0.725118,0.002304,452.022735,451.93,0.09,19768
input/test_n20000_m100000_f2_no1.utv,20000,100000,2,0.303204,497.059419,0.891514,0.002851,498.256988,498.09,0.16,19888
input/test_n20000_m100000_f2_no2.utv,20000,100000,2,0.309746,511.431451,1.088185,0.003171,512.832553,512.73,0.10,19920
input/test_n20000_m100000_f2_no3.utv,20000,100000,2,0.304741,518.312592,0.858304,0.002204,519.477841,519.38,0.09,19812
